PRISM Time Series Data
Location:  Lat: 42.6509   Lon: -86.1067   Elev: 705ft
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2015-01-01 - 2025-12-03
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Dec-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees F),tmean (degrees F),tmax (degrees F)
2024-11-16,46.3,48.8,51.3
2024-11-17,44.5,48.0,51.4
2024-11-18,38.3,46.6,54.8
2024-11-19,38.3,47.8,57.3
2024-11-20,48.4,55.2,62.0
2024-11-21,33.7,41.2,48.7
2024-11-22,31.0,36.3,41.6
2024-11-23,41.0,44.5,48.0
2024-11-24,39.5,42.3,45.2
2024-11-25,38.7,41.9,45.2
2024-11-26,35.8,41.9,48.0
2024-11-27,32.5,35.5,38.6
2024-11-28,31.3,36.5,41.7
2024-11-29,27.8,31.9,36.1
2024-11-30,25.1,26.8,28.6
2024-12-01,24.2,26.2,28.2
2024-12-02,25.9,27.6,29.2
2024-12-03,21.6,27.7,33.7
2024-12-04,23.9,28.2,32.6
2024-12-05,19.4,29.2,39.0
2024-12-06,22.4,26.5,30.6
2024-12-07,26.2,30.4,34.5
2024-12-08,30.2,38.5,46.8
2024-12-09,37.6,43.3,48.9
2024-12-10,37.1,42.6,48.1
2024-12-11,30.8,35.9,40.9
2024-12-12,12.4,21.9,31.5
2024-12-13,13.3,15.9,18.5
2024-12-14,13.4,18.0,22.5
2024-12-15,17.6,26.8,36.0
2024-12-16,36.1,40.3,44.5
2024-12-17,38.7,44.2,49.7
2024-12-18,34.4,36.5,38.7
2024-12-19,29.7,32.7,35.7
2024-12-20,27.3,29.3,31.3
2024-12-21,23.0,27.3,31.6
2024-12-22,16.1,21.4,26.6
2024-12-23,16.4,23.7,30.9
2024-12-24,30.9,33.8,36.6
2024-12-25,31.1,33.9,36.6
2024-12-26,31.7,34.1,36.5
2024-12-27,35.9,40.2,44.5
2024-12-28,41.3,46.6,51.9
2024-12-29,38.1,43.2,48.3
2024-12-30,38.0,40.7,43.4
2024-12-31,31.7,37.4,43.2
2025-01-01,33.0,34.8,36.7
2025-01-02,26.0,29.6,33.2
2025-01-03,23.9,27.2,30.4
2025-01-04,19.0,22.3,25.6
2025-01-05,17.6,20.3,22.9
2025-01-06,20.5,22.1,23.8
2025-01-07,20.1,23.0,25.8
2025-01-08,22.7,26.2,29.7
2025-01-09,17.1,21.3,25.4
2025-01-10,16.9,22.3,27.8
2025-01-11,22.0,25.3,28.5
2025-01-12,25.3,29.1,32.8
2025-01-13,23.3,28.6,33.8
2025-01-14,18.7,20.8,22.9
2025-01-15,12.6,17.4,22.2
2025-01-16,16.4,22.2,28.0
2025-01-17,26.2,30.6,35.0
2025-01-18,28.3,34.9,41.5
2025-01-19,16.3,24.4,32.6
2025-01-20,7.5,11.8,16.2
2025-01-21,3.3,6.5,9.7
2025-01-22,-4.4,0.5,5.3
2025-01-23,-0.6,11.6,23.7
2025-01-24,15.8,20.3,24.8
2025-01-25,14.1,20.6,27.1
2025-01-26,24.3,29.8,35.4
2025-01-27,20.8,25.0,29.2
2025-01-28,26.5,32.4,38.4
2025-01-29,26.5,33.4,40.4
2025-01-30,23.0,30.2,37.4
2025-01-31,23.3,35.0,46.7
2025-02-01,21.1,29.7,38.2
2025-02-02,20.1,24.1,28.1
2025-02-03,24.9,30.9,36.9
2025-02-04,25.0,32.2,39.4
2025-02-05,18.3,23.3,28.4
2025-02-06,18.2,22.3,26.4
2025-02-07,18.3,27.4,36.6
2025-02-08,19.0,23.2,27.3
2025-02-09,21.0,25.0,29.0
2025-02-10,14.7,20.3,25.8
2025-02-11,18.0,22.8,27.7
2025-02-12,16.9,21.7,26.4
2025-02-13,20.0,21.7,23.3
2025-02-14,15.4,20.6,25.8
2025-02-15,13.7,19.2,24.7
2025-02-16,24.6,27.1,29.7
2025-02-17,14.8,22.2,29.6
2025-02-18,9.1,11.8,14.4
2025-02-19,8.7,12.1,15.4
2025-02-20,12.2,15.8,19.3
2025-02-21,12.9,20.5,28.1
2025-02-22,21.1,26.0,30.9
2025-02-23,22.9,27.4,31.9
2025-02-24,28.4,34.1,39.9
2025-02-25,38.5,42.5,46.5
2025-02-26,27.5,35.8,44.1
2025-02-27,32.9,35.7,38.6
2025-02-28,27.8,33.3,38.9
2025-03-01,21.2,34.7,48.2
2025-03-02,19.8,22.4,25.0
2025-03-03,21.7,25.4,29.0
2025-03-04,28.0,34.8,41.6
2025-03-05,39.0,45.2,51.3
2025-03-06,27.0,38.8,50.7
2025-03-07,28.0,31.6,35.2
2025-03-08,22.3,29.5,36.8
2025-03-09,22.3,31.8,41.2
2025-03-10,33.7,42.1,50.5
2025-03-11,36.9,49.3,61.8
2025-03-12,32.1,41.7,51.3
2025-03-13,29.4,41.6,53.8
2025-03-14,30.8,46.9,62.9
2025-03-15,46.1,61.4,76.7
2025-03-16,35.2,51.1,66.9
2025-03-17,24.8,30.3,35.8
2025-03-18,25.6,38.0,50.5
2025-03-19,47.2,58.4,69.6
2025-03-20,33.5,49.9,66.3
2025-03-21,26.4,31.7,37.1
2025-03-22,28.6,41.9,55.3
2025-03-23,25.2,29.7,34.2
2025-03-24,28.8,38.6,48.3
2025-03-25,29.3,32.7,36.1
2025-03-26,25.5,31.7,37.9
2025-03-27,27.4,34.5,41.5
2025-03-28,36.1,43.7,51.3
2025-03-29,46.2,59.3,72.4
2025-03-30,51.4,57.9,64.4
2025-03-31,32.8,51.9,71.1
2025-04-01,26.1,31.3,36.5
2025-04-02,27.2,35.9,44.5
2025-04-03,35.6,49.9,64.2
2025-04-04,31.2,39.4,47.6
2025-04-05,34.4,43.4,52.3
2025-04-06,33.0,39.2,45.5
2025-04-07,31.3,38.2,45.1
2025-04-08,25.5,33.8,42.1
2025-04-09,26.5,31.0,35.4
2025-04-10,31.5,39.3,47.2
2025-04-11,31.0,36.8,42.6
2025-04-12,29.0,38.6,48.1
2025-04-13,33.4,43.6,53.9
2025-04-14,47.7,55.3,62.8
2025-04-15,36.3,47.4,58.6
2025-04-16,36.0,41.0,46.0
2025-04-17,29.8,36.6,43.3
2025-04-18,37.3,50.9,64.4
2025-04-19,40.5,55.4,70.4
2025-04-20,35.6,42.0,48.3
2025-04-21,41.7,51.3,60.9
2025-04-22,35.8,46.6,57.4
2025-04-23,40.5,51.6,62.8
2025-04-24,46.2,57.5,68.8
2025-04-25,50.4,62.9,75.5
2025-04-26,41.3,54.1,67.0
2025-04-27,36.5,43.9,51.3
2025-04-28,42.6,53.6,64.6
2025-04-29,54.2,66.8,79.4
2025-04-30,39.6,55.4,71.2
2025-05-01,43.2,53.2,63.2
2025-05-02,41.8,56.6,71.4
2025-05-03,42.9,47.2,51.4
2025-05-04,41.4,49.8,58.3
2025-05-05,45.3,54.1,62.9
2025-05-06,43.1,54.0,64.8
2025-05-07,42.8,52.3,61.7
2025-05-08,47.8,59.7,71.7
2025-05-09,34.3,48.3,62.3
2025-05-10,38.8,49.2,59.7
2025-05-11,43.1,52.6,62.1
2025-05-12,46.4,60.8,75.3
2025-05-13,54.9,69.7,84.5
2025-05-14,61.4,67.2,73.0
2025-05-15,60.4,67.8,75.1
2025-05-16,54.7,70.5,86.2
2025-05-17,51.6,68.0,84.4
2025-05-18,48.6,53.5,58.4
2025-05-19,40.0,48.2,56.3
2025-05-20,43.9,51.3,58.8
2025-05-21,45.2,47.4,49.5
2025-05-22,45.3,48.2,51.1
2025-05-23,41.3,47.4,53.5
2025-05-24,39.6,46.8,54.1
2025-05-25,41.4,49.8,58.3
2025-05-26,42.3,52.6,62.8
2025-05-27,49.9,59.9,69.9
2025-05-28,56.9,65.5,74.1
2025-05-29,50.1,58.1,66.2
2025-05-30,45.8,54.1,62.4
2025-05-31,44.2,55.5,66.8
2025-06-01,38.7,48.2,57.7
2025-06-02,38.4,49.1,59.8
2025-06-03,49.0,63.1,77.2
2025-06-04,60.4,73.3,86.1
2025-06-05,56.1,60.7,65.4
2025-06-06,54.8,65.9,76.9
2025-06-07,53.0,66.0,79.0
2025-06-08,59.1,69.8,80.5
2025-06-09,56.7,66.5,76.3
2025-06-10,54.5,63.4,72.4
2025-06-11,51.7,59.5,67.3
2025-06-12,63.2,72.6,82.1
2025-06-13,60.9,71.6,82.4
2025-06-14,57.7,65.9,74.0
2025-06-15,57.7,69.3,80.9
2025-06-16,60.2,70.5,80.8
2025-06-17,64.4,74.6,84.9
2025-06-18,67.2,77.2,87.2
2025-06-19,61.2,71.2,81.2
2025-06-20,60.7,68.0,75.2
2025-06-21,69.3,75.2,81.2
2025-06-22,77.6,84.6,91.7
2025-06-23,79.0,85.1,91.3
2025-06-24,68.8,80.5,92.3
2025-06-25,70.0,80.1,90.2
2025-06-26,70.9,76.7,82.5
2025-06-27,70.7,80.1,89.5
2025-06-28,64.4,75.6,86.7
2025-06-29,63.0,70.3,77.6
2025-06-30,69.6,80.0,90.3
2025-07-01,66.4,73.7,81.0
2025-07-02,64.6,71.6,78.6
2025-07-03,64.4,73.9,83.4
2025-07-04,65.8,74.5,83.1
2025-07-05,70.1,77.4,84.8
2025-07-06,75.3,82.4,89.6
2025-07-07,66.0,74.4,82.9
2025-07-08,58.3,66.9,75.6
2025-07-09,65.9,73.9,82.0
2025-07-10,60.1,69.7,79.3
2025-07-11,64.3,72.5,80.6
2025-07-12,67.3,73.6,79.8
2025-07-13,66.5,73.3,80.1
2025-07-14,60.1,69.5,79.0
2025-07-15,60.2,70.5,80.8
2025-07-16,67.4,77.7,88.1
2025-07-17,62.3,74.6,86.9
2025-07-18,55.2,62.3,69.3
2025-07-19,61.4,70.0,78.6
2025-07-20,67.9,74.3,80.7
2025-07-21,57.6,68.9,80.1
2025-07-22,62.2,71.8,81.4
2025-07-23,63.0,73.8,84.5
2025-07-24,68.5,79.8,91.1
2025-07-25,71.0,79.3,87.6
2025-07-26,71.9,77.3,82.6
2025-07-27,71.6,76.7,81.8
2025-07-28,70.7,79.4,88.2
2025-07-29,67.5,78.0,88.5
2025-07-30,68.0,77.9,87.8
2025-07-31,60.5,71.9,83.3
2025-08-01,58.1,68.4,78.7
2025-08-02,53.1,64.6,76.2
2025-08-03,55.3,65.7,76.2
2025-08-04,57.5,68.4,79.4
2025-08-05,60.2,71.1,82.0
2025-08-06,62.7,73.8,84.9
2025-08-07,65.0,75.0,85.0
2025-08-08,69.2,78.7,88.1
2025-08-09,70.6,79.9,89.2
2025-08-10,70.5,81.2,91.9
2025-08-11,72.0,81.4,90.8
2025-08-12,69.6,76.4,83.1
2025-08-13,69.6,77.1,84.7
2025-08-14,61.9,71.2,80.4
2025-08-15,64.6,73.3,82.1
2025-08-16,67.8,77.5,87.2
2025-08-17,72.2,80.5,88.7
2025-08-18,62.9,73.8,84.7
2025-08-19,64.0,74.8,85.6
2025-08-20,64.8,69.8,74.8
2025-08-21,60.2,68.0,75.8
2025-08-22,58.8,68.2,77.6
2025-08-23,62.1,69.7,77.3
2025-08-24,58.1,67.5,76.8
2025-08-25,56.2,62.7,69.3
2025-08-26,49.2,58.1,67.0
2025-08-27,46.8,57.9,68.9
2025-08-28,52.6,62.9,73.2
2025-08-29,46.2,59.0,71.9
2025-08-30,44.3,55.5,66.8
2025-08-31,46.9,58.7,70.5
2025-09-01,50.1,62.2,74.3
2025-09-02,52.0,64.7,77.4
2025-09-03,54.4,65.7,77.0
2025-09-04,48.8,58.9,68.9
2025-09-05,50.6,57.5,64.3
2025-09-06,54.6,59.0,63.5
2025-09-07,45.5,53.8,62.0
2025-09-08,40.7,51.6,62.5
2025-09-09,43.9,56.1,68.3
2025-09-10,48.2,60.2,72.1
2025-09-11,53.8,65.5,77.2
2025-09-12,53.1,65.6,78.2
2025-09-13,55.4,67.1,78.7
2025-09-14,59.0,66.9,74.8
2025-09-15,57.3,70.9,84.5
2025-09-16,57.2,70.6,84.1
2025-09-17,53.9,67.2,80.5
2025-09-18,55.7,68.8,81.9
2025-09-19,58.7,70.1,81.5
2025-09-20,60.7,74.0,87.2
2025-09-21,60.5,70.8,81.0
2025-09-22,61.1,69.1,77.1
2025-09-23,62.1,69.3,76.5
2025-09-24,59.8,67.0,74.2
2025-09-25,58.2,64.2,70.2
2025-09-26,53.4,61.4,69.4
2025-09-27,54.7,64.7,74.7
2025-09-28,57.6,68.1,78.6
2025-09-29,50.6,64.5,78.4
2025-09-30,52.2,66.5,80.8
2025-10-01,54.2,68.6,83.0
2025-10-02,49.8,62.5,75.1
2025-10-03,50.4,64.3,78.2
2025-10-04,57.1,70.1,83.1
2025-10-05,59.8,71.7,83.7
2025-10-06,61.2,70.8,80.4
2025-10-07,59.3,69.0,78.7
2025-10-08,45.1,54.9,64.8
2025-10-09,38.7,50.5,62.3
2025-10-10,39.7,51.5,63.2
2025-10-11,42.7,53.3,63.9
2025-10-12,41.7,50.9,60.0
2025-10-13,43.8,55.9,68.0
2025-10-14,53.6,62.9,72.2
2025-10-15,49.2,60.0,70.9
2025-10-16,42.7,51.2,59.7
2025-10-17,44.0,54.9,65.9
2025-10-18,52.8,60.4,67.9
2025-10-19,56.3,63.1,70.0
2025-10-20,42.1,49.5,57.0
2025-10-21,42.3,52.6,63.0
2025-10-22,45.5,51.2,56.8
2025-10-23,41.8,46.6,51.4
2025-10-24,40.9,45.1,49.4
2025-10-25,30.1,39.9,49.7
2025-10-26,30.9,41.7,52.5
2025-10-27,33.9,45.5,57.2
2025-10-28,35.0,45.6,56.2
2025-10-29,37.9,48.6,59.2
2025-10-30,36.7,47.0,57.3
2025-10-31,35.9,45.9,55.8
2025-11-01,41.0,47.0,53.0
2025-11-02,34.7,40.8,46.9
2025-11-03,38.1,45.5,52.9
2025-11-04,42.9,49.7,56.4
2025-11-05,42.9,50.2,57.4
2025-11-06,33.6,44.5,55.4
2025-11-07,32.8,43.9,55.0
2025-11-08,39.2,47.2,55.3
2025-11-09,31.7,37.7,43.6
2025-11-10,21.5,29.8,38.2
2025-11-11,20.8,28.0,35.3
2025-11-12,32.4,39.8,47.2
2025-11-13,40.9,45.3,49.7
2025-11-14,34.2,41.4,48.6
2025-11-15,36.4,49.3,62.3
2025-11-16,40.7,51.3,61.8
2025-11-17,27.6,35.5,43.5
2025-11-18,28.6,36.2,43.8
2025-11-19,28.9,32.6,36.2
2025-11-20,28.2,36.5,44.8
2025-11-21,40.8,44.5,48.1
2025-11-22,26.1,36.7,47.3
2025-11-23,26.7,37.4,48.2
2025-11-24,29.2,39.6,50.0
2025-11-25,32.1,41.7,51.2
2025-11-26,38.6,44.1,49.5
2025-11-27,31.5,35.1,38.7
2025-11-28,27.7,30.2,32.6
2025-11-29,27.7,29.8,31.8
2025-11-30,26.0,29.4,32.7
2025-12-01,25.8,30.0,34.2
2025-12-02,21.1,25.3,29.4
2025-12-03,18.9,25.2,31.4
